"subj_code","condition","block_number","case","mode","trial_index","stimulus","text_violation","purpose_violation","stim_type","yes_key","response","response_num","rt","correct_response","wrong_answer","age","gender","handedness","comments"
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",249,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student consults the textbook to answer a question in class.</b><br>",0,0,"congruent","e","no",0,2279,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",252,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student reads news on her tablet and doesn't follow the lesson.</b><br>",0,1,"incongruent","e","no",0,824,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",255,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses her phone as a paperweight to keep papers together.</b><br>",1,0,"incongruent","e","yes",1,1180,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",258,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student browses her phone instead of following her lesson.</b><br>",1,1,"congruent","e","yes",1,1312,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",263,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears his new sneakers and the floor stays clean.</b><br>",1,0,"incongruent","e","yes",1,2782,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",266,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks in with muddy socks and dirties the carpet.</b><br>",0,1,"incongruent","e","yes",1,1117,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",269,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears brand new shoes and keeps the floor clean.</b><br>",1,0,"incongruent","e","yes",1,959,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",272,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and dirties the carpets.</b><br>",0,1,"incongruent","e","no",0,885,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",275,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears stilettos and the carpets get pretty dirty.</b><br>",1,1,"congruent","e","yes",1,647,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",278,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears wet deck shoes and dirties the floors.</b><br>",1,1,"congruent","e","yes",1,869,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",281,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and the floor stays clean.</b><br>",0,0,"congruent","e","no",0,1746,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",284,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around in socks and keeps the floor clean.</b><br>",0,0,"congruent","e","yes",1,1585,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",287,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and keeps the carpet clean.</b><br>",0,0,"congruent","e","no",0,1885,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",290,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears clean stilettos and keeps the carpet clean.</b><br>",1,0,"incongruent","e","no",0,2076,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",293,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A barefoot guest has a bleeding toe and stains the carpets.</b><br>",0,1,"incongruent","e","no",0,2293,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",7,"shoes","acc",296,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears muddy sneakers and dirties the carpets.</b><br>",1,1,"congruent","e","yes",1,3892,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",301,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A vet shoots a deer with a disease that threatens the whole herd.</b><br>",1,0,"incongruent","e","yes",1,1412,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",304,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and sees several deer.</b><br>",0,0,"congruent","e","no",0,1584,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",307,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer shoots a deer to end its suffering after it was run over.</b><br>",1,0,"incongruent","e","yes",1,2408,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",310,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman enters a wildlife reserve where she shoots two deer.</b><br>",1,1,"congruent","e","yes",1,1638,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",313,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman hikes in the woods carrying a flashlight and a lunch box.</b><br>",0,0,"congruent","e","no",0,2192,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",316,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and shoots a deer.</b><br>",1,1,"congruent","e","yes",1,2206,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",319,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches a deer using a trap and gives it a lethal injection.</b><br>",0,1,"incongruent","e","no",0,2428,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",322,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches and kills a lone baby deer with a hunting knife.</b><br>",0,1,"incongruent","e","yes",1,923,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",325,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hiker finds a dying deer and shoots it to relieve its pain.</b><br>",1,0,"incongruent","e","yes",1,1274,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",328,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hunter, armed with a rifle, fires on the first deer he sees.</b><br>",1,1,"congruent","e","yes",1,1780,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",331,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer sprays poison in his woodland to kill the local deer.</b><br>",0,1,"incongruent","e","no",0,2404,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",8,"deer","acc",334,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man takes a walk in the park and photographs the deer there.</b><br>",0,0,"congruent","e","no",0,1162,"no","e","28","male","lefthanded",""
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",34,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A tourist walks past the laboratory on his way to the wax museum.</b><br>",0,0,"congruent","e","no",0,4532,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",37,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A retired scientist visits the lab to offer advice to new hirees.</b><br>",1,0,"incongruent","e","no",0,4693,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",40,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A recently retired scientist returns to collect his briefcase.</b><br>",1,0,"incongruent","e","yes",1,4565,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",43,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab scientist performs a risky task while feeling dizzy and tired.</b><br>",0,1,"incongruent","e","no",0,3815,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",46,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member spends the night sleeping on fragile lab equipment.</b><br>",0,1,"incongruent","e","no",0,4805,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",49,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A student enters the laboratory to observe the scientists' work.</b><br>",1,1,"congruent","e","no",0,NA,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",52,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A skilled technician enters the lab to discuss a job opening.</b><br>",1,0,"incongruent","e","no",0,3590,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",55,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A thief enters the laboratory overnight to find and steal equipment.</b><br>",1,1,"congruent","e","yes",1,3018,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",58,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member stays after work and gets drunk in the laboratory.</b><br>",0,1,"incongruent","e","no",0,3814,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",61,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A member of the public walks past the laboratory while going home.</b><br>",0,0,"congruent","e","no",0,3017,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",64,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A scientist working at the laboratory starts a new experiment.</b><br>",0,0,"congruent","e","no",0,2082,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",1,"lab","spd",67,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>An amateur scientist enters the laboratory to take photographs.</b><br>",1,1,"congruent","e","yes",1,2643,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",2,"shoes","spd",72,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A barefoot guest has a bleeding toe and stains the carpets.</b><br>",0,1,"incongruent","e","no",0,2492,"","","37","male","righthanded","I made mistakes with some decisions"
"BrAaq3lgWqKQ","speed_accuracy",2,"shoes","spd",75,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and the floor stays clean.</b><br>",0,0,"congruent","e","no",0,1892,"","","37","male","righthanded","I made mistakes with some decisions"
