"","subj_code","case","stimulus","text","purpose","trial_index","response","rt","condition","congruent"
"9916","EGCXY7167T","shoes","To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears wet deck shoes and dirties the floors.</b><br>",1,1,237,0,2067,"full violation",1
"9917","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>Some students have a loud argument in the hallway at 11 pm.</b><br>",1,1,8,1,3858,"full violation",1
"9918","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student reads a novel in bed at 10 pm.</b><br>",0,0,10,0,3844,"no violation",1
"9919","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student is meditating in her room at 11:30 pm.</b><br>",0,0,12,0,4096,"no violation",1
"9920","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student tests the maximum volume of her new TV at 11:30 pm.</b><br>",1,1,14,1,4213,"full violation",1
"9921","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student hosts a Karaoke night in her room at 11 pm.</b><br>",1,1,16,1,4130,"full violation",1
"9922","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student is knitting a scarf in his room at midnight.</b><br>",0,0,18,0,4394,"no violation",1
"9923","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student listens to a podcast with headphones on at 11:30 pm.</b><br>",0,0,20,0,4218,"no violation",1
"9924","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student plays his electric guitar in his room at midnight.</b><br>",1,1,22,1,3613,"full violation",1
"9925","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student drills some holes into the wall to hang pictures at 11:15 pm.</b><br>",1,1,24,1,4667,"full violation",1
"9926","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student is firmly asleep in her bed at 10:30 pm.</b><br>",0,0,26,0,4630,"no violation",1
"9927","RGSAP4450C","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student is looking out the window at 11 pm.</b><br>",0,0,28,0,2146,"no violation",1
"9928","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses his phone's calculator for the in-class assignment.</b><br>",1,0,35,1,4264,"text violation",0
"9929","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student takes notes by hand to help her understand a lesson.</b><br>",0,0,37,0,2711,"no violation",1
"9930","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays a game on his phone instead of paying attention.</b><br>",1,1,39,1,2024,"full violation",1
"9931","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student messages friends on his laptop and pays no attention.</b><br>",0,1,41,0,2918,"purpose violation",0
"9932","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student reads news on her tablet and doesn't follow the lesson.</b><br>",0,1,43,1,3377,"purpose violation",0
"9933","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student browses her phone instead of following her lesson.</b><br>",1,1,45,1,2258,"full violation",1
"9934","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses her phone as a paperweight to keep papers together.</b><br>",1,0,47,0,2789,"text violation",0
"9935","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student consults the textbook to answer a question in class.</b><br>",0,0,49,0,4378,"no violation",1
"9936","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student texts friends on her phone and pays no attention.</b><br>",1,1,51,1,2303,"full violation",1
"9937","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student arrives early to class and takes out her pencil case.</b><br>",0,0,53,0,3177,"no violation",1
"9938","RGSAP4450C","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays on his tablet instead of paying attention in class.</b><br>",0,1,55,1,2447,"purpose violation",0
"9939","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A motorcycle courier takes a shortcut through the park.</b><br>",0,1,59,1,3267,"purpose violation",0
"9940","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A couple walk their new baby through the park in a stroller.</b><br>",0,0,61,0,1980,"no violation",1
"9941","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person speeds through the park on their electric scooter.</b><br>",0,1,63,0,4123,"purpose violation",0
"9942","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper pushes a grey wheelbarrow through the park.</b><br>",0,0,65,0,3062,"no violation",1
"9943","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A taxi driver takes a shortcut through the park to save time.</b><br>",1,1,67,1,2179,"full violation",1
"9944","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A group of friends cycle through the park on a beer bike.</b><br>",0,1,69,0,2837,"purpose violation",0
"9945","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper parks a truck in the park to remove a tree.</b><br>",1,0,71,0,4090,"text violation",0
"9946","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person test-drives their new car through the park at noon.</b><br>",1,1,73,1,3040,"full violation",1
"9947","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>An artist installs a race car in the park to honour local heroes.</b><br>",1,0,75,0,3360,"text violation",0
"9948","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A red party limo drives through the park at the DJ's request.</b><br>",1,1,77,1,2926,"full violation",1
"9949","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person jogs through the park to get some daily exercise.</b><br>",0,0,79,0,1707,"no violation",1
"9950","RGSAP4450C","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A man drives a tow-truck slowly into the park to remove a car.</b><br>",1,0,81,0,4638,"text violation",0
"9951","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A person drives to work after using alcohol-based mouthwash.</b><br>",1,0,85,1,3971,"text violation",0
"9952","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after drinking soda at the movie theater.</b><br>",0,0,87,0,2693,"no violation",1
"9953","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A neighbor sips on wine and re-parks his car in the cul-de-sac.</b><br>",1,0,89,1,4043,"text violation",0
"9954","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>One night two drunk motorbikers race each other on a dark backroad.</b><br>",1,1,91,1,3045,"full violation",1
"9955","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after taking ecstasy at a music festival.</b><br>",0,1,93,0,5899,"purpose violation",0
"9956","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>One stormy night two sober motorbikers race each other on a dark backroad.</b><br>",0,1,95,1,5941,"purpose violation",0
"9957","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A young man rides his motorcycle home after smoking marihuana.</b><br>",0,1,97,0,3734,"purpose violation",0
"9958","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A sober man rides his motorcycle home after playing board games.</b><br>",0,0,99,0,3548,"no violation",1
"9959","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A drunk man drives his wife to the hospital as she goes into labor.</b><br>",1,0,101,1,2320,"text violation",0
"9960","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after drinking whiskey at the movie theater.</b><br>",1,1,103,1,2377,"full violation",1
"9961","RGSAP4450C","alcohol","To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A young man drives home after drinking heavily at a music festival.</b><br>",1,1,105,1,3753,"full violation",1
